palabra,frecuencia
ámbitos,146
obras,146
produciendo,146
reglas,146
clima,146
argumento,146
finales,146
coordinación,146
marido,146
ejemplos,146
exteriores,146
piensan,146
asilo,146
intentan,145
reconoce,145
residencia,145
debajo,145
lamentable,145
firme,145
mediáticos,145
sabiendo,145
comunes,145
aprovechar,145
31,145
mostrar,145
acabamos,145
martín,145
metro,145
llevaba,145
ignacio,144
mentir,144
temporada,144
ciento,144
creado,144
abusos,144
avión,144
irán,144
principalmente,144
pobre,144
encanta,144
llegando,144
pendiente,144
financiera,144
anunció,144
ilegales,143
pagando,143
parecido,143
gracia,143
entidades,143
crecer,143
autonómica,143
santa,143
corrupto,143
enfermedad,143
utilizado,143
zapatero,143
pactos,143
últimamente,143
amiga,142
netan,142
refiere,142
desastre,142
hagamos,142
revés,142
rumbo,142
traído,142
peores,142
anti,142
festival,142
estudiar,142
cae,142
normalidad,142
justificar,142
visita,142
luchas,142
enemigo,142
cambia,141
verdadero,141
iniciativas,141
personalmente,141
colectiva,141
inmediatamente,141
detalle,141
franquista,141
altos,141
sepa,141
produjo,141
libres,141
acompañarnos,141
arte,141
nace,140
estructural,140
impedir,140
completo,140
covid,140
niveles,140
hogar,140
planteando,140
permiso,139
ponerse,139
explicado,139
malo,139
únicamente,139
actuaciones,139
jugando,139
pensaba,139
salvo,139
legislación,139
servir,138
cambiando,138
personales,138
em,138
estilo,138
hacían,138
continúa,138
argumentos,138
patronal,138
gustado,138
celebración,138
persecución,138
empecé,138
democráticos,138
obliga,138
claridad,138
cometiendo,138
influencia,138
amador,137
exigir,137
normas,137
decidió,137
meloni,137
exclusiva,137
tecnología,137
eje,137
acerca,137
votaron,137
republicano,137
yendo,137
armamento,137
imaginar,137
musical,136
tono,136
penas,136
brutal,136
debatir,136
propuesto,136
líbano,136
cuya,136
perfecto,136
migratoria,136
teoría,136
baleares,136
trayectoria,136
sanitarios,136
muertes,135
euro,135
mando,135
gastos,135
santos,135
rafa,135
pago,135
masiva,135
incluye,135
marcos,135
quitar,135
inmediata,135
2016,135
cuyo,135
dejen,134
lanzar,134
génova,134
elección,134
autónomos,134
iguales,134
deseo,134
explotación,134
iremos,134
participado,134
protesta,134
juzgados,134
poderosos,134
producir,134
nazis,134
autoridad,133
propiedad,133
dictador,133
terroristas,133
precedentes,133
2030,133
pérdida,133
carmen,133
derrota,133
aguirre,133
abierta,133
desgraciadamente,133
vallecas,132
tasa,132
entero,132
usuarios,132
urgencia,132
atentado,132
ganó,132
700,132
preguntado,132
distinto,132
documentos,132
límite,132
presentó,132
noches,132
abrazo,131
abogados,131
privados,131
pasamos,131
radical,131
mirando,131
sucediendo,131
contando,131
aliados,131
vio,131
disfrutar,131
triste,131
broncano,131
órgano,131
an,131
evento,131
humor,130
trae,130
asesinadas,130
acusado,130
protestas,130
determinadas,130
entendido,130
abiertamente,130
fórmula,130
puesta,130
casualidad,130
catalana,130
municipal,130
45,130
procedimiento,130
tr,130
conforme,129
preparado,129
jurídica,129
aprender,129
aspectos,129
comité,129
catalanes,129
cumplimiento,129
establecer,129
colegios,129
habló,129
señoras,129
vos,129
dedicado,129
tellado,129
privilegios,129
positivo,129
concreta,129
segura,129
asesinatos,129
médicos,128
400,128
energética,128
artículos,128
auténtica,128
nacido,128
sienten,128
parecer,128
cuántas,128
aldama,128
testimonio,128
vayamos,128
entrevistas,128
aprobó,128
votó,128
dispuestos,128
conservadores,128
profesor,128
llamo,127
página,127
naturaleza,127
regulación,127
sabido,127
normalmente,127
daños,127
profundo,127
presentes,127
agresores,127
tomando,127
generado,127
preguntarle,127
limpieza,127
claras,127
lengua,127
multa,127
quisiera,127
forman,127
nació,126
integral,126
personajes,126
amplio,126
escuelas,126
escritor,126
policiales,126
barco,126
nuevamente,126
plano,126
cobrar,126
hipocresía,126
asegurar,126
enmiendas,125
desahucios,125
alcance,125
protocolo,125
tratando,125
qui,125
pensado,125
errores,125
postura,125
invitado,125
dijimos,125
oferta,125
opciones,125
gobernando,125
juega,125
testimonios,125
ofrece,125
necesarias,125
conocida,125
militante,125
reaccionarios,125
bomberos,125
hilo,125
inquilinos,125
malos,124
enfermedades,124
representan,124
madrileña,124
hipoteca,124
llegaron,124
apostar,124
quiso,124
asistencia,124
tercero,124
vigor,124
recorrido,124
independiente,124
física,123
generaciones,123
nazi,123
reflexionar,123
periódico,123
médico,123
dedicar,123
orgullosos,123
plazas,123
tren,123
masacre,123
propone,123
comienzo,123
conferencia,123
ruego,123
verlo,122
áfrica,122
maduro,122
iva,122
podrá,122
insistir,122
den,122
jiménez,122
austeridad,122
esencial,122
aplauso,122
respetar,121
fraudes,121
pensamiento,121
decías,121
inmobiliaria,121
aprendido,121
alfonso,121
expresidente,121
giro,121
deberíamos,121
peligroso,121
obrero,121
excepción,121
garantías,121
publicar,121
das,121
agradecimiento,121
financiar,120
correo,120
empezaron,120
ambas,120
quedarse,120
destruir,120
acabe,120
cu,120
tocado,120
haremos,120
pendientes,120
royo,120
rápidamente,120
ciertas,120
imponer,119
nacho,119
turísticos,119
horizonte,119
rearme,119
pantalla,119
pidió,119
tendencia,119
defendemos,119
señalado,119
acudir,119
acusaciones,119
nacionales,119
técnico,119
elon,119
parís,119
pasaba,119
acabo,119
lgtb,119
consiste,119
contestar,118
crea,118
nacionalidad,118
metido,118
íbamos,118
funcionamiento,118
niega,118
interna,118
criterio,118
olvidemos,118
premio,118
alcanzado,118
cobertura,118
tremendo,118
zaragoza,118
diversas,118
sabíamos,118
demócrata,118
pib,118
intervenciones,118
recoge,117
caído,117
creciendo,117
ganando,117
pensionistas,117
lío,117
cis,117
esfuerzos,117
hará,117
chile,117
migrante,117
sufrir,117
tradición,117
secreto,117
complicidad,117
asesinados,117
enhorabuena,117
abuso,117
fe,117
informar,117
máquina,117
bombardeos,117
desempleo,117
villarejo,117
hipotecas,116
conexión,116
pierde,116
enfrentar,116
minoría,116
mínima,116
cumplen,116
organizado,116
agricultores,116
acogida,116
auténtico,116
refiero,116
independentismo,116
discusión,116
resumen,116
brecha,116
cooperación,115
irregular,115
islas,115
expresar,115
denunciando,115
actor,115
acordado,115
2011,115
corto,115
susana,115
eléctrico,115
francés,115
youtube,115
rentas,115
pico,115
cierre,115
refugiados,115
crimen,114
tramitación,114
agradezco,114
abandonar,114
saliendo,114
gamarra,114
mecanismo,114
ofrecer,114
of,114
lleno,114
sudáfrica,114
trabajador,114
inda,114
do,113
cuantos,113
canaria,113
manifiesto,113
haría,113
invitación,113
ruptura,113
matar,113
necesarios,113
existía,113
comentado,113
roto,113
funcionarios,113
orgánica,113
comerciales,113
firma,112
generando,112
mónica,112
verdes,112
informaciones,112
contundente,112
sigo,112
demandas,112
exige,112
afectan,112
liderazgo,112
grito,112
corruptos,112
prioridades,112
seno,112
navidad,112
características,112
siria,111
igualmente,111
eur,111
niegan,111
progreso,111
detener,111
trámite,111
vea,111
negar,111
numerosas,111
papeles,111
infantil,111
sueño,111
consideran,111
maravilloso,111
espectáculo,111
pagado,111
valorar,110
apoyando,110
you,110
gobiernan,110
llamando,110
iniciar,110
imputado,110
enviar,110
má,110
guardar,110
repaso,110
corriente,110
históricos,110
eléctricas,110
querella,110
conocía,110
sección,109
comenzó,109
dedo,109
rompe,109
ausencia,109
enrique,109
distancia,109
pelo,109
publicó,109
ampliación,109
independientemente,109
reyes,109
democracias,109
federal,109
modificación,109
carga,109
facilitar,109
recurso,109
acusación,108
limitar,108
innovación,108
perro,108
peinado,108
cumplido,108
lección,108
subidas,108
ministerios,108
trasladado,108
quintana,108
golpes,108
brasil,108
pusieron,108
valle,108
as,108
claros,108
legitimidad,108
obligado,108
vulnerabilidad,108
declarado,108
trabajamos,108
sexta,108
recibió,108
pongan,108
violaciones,108
comprometido,107
expediente,107
artistas,107
nueve,107
criterios,107
gravedad,107
inseguridad,107
encuesta,107
maneras,107
castellón,107
rico,107
marta,107
recién,107
fijaos,107
estatuto,107
merecen,107
sirven,106
registro,106
feminismos,106
marcado,106
informes,106
devolver,106
perseguir,106
vito,106
plus,106
legislativo,106
letras,106
darles,106
distinta,106
revista,106
disculpas,106
bastantes,106
verdadera,106
invitados,106
bar,106
partida,106
torres,106
veíamos,106
acta,106
contenta,106
anteriormente,106
regional,105
ánimo,105
intentó,105
sucedió,105
turístico,105
materiales,105
votan,105
ideológica,105
seguros,105
muñoz,105
perdiendo,105
fíjese,105
cruz,105
alcaldesa,105
correcto,105
mario,105
regeneración,105
oído,105
ultraderechista,105
permisos,105
porcentaje,105
homenaje,104
organismos,104
deriva,104
comentaba,104
renovar,104
buscan,104
salieron,104
broma,104
podimo,104
producen,104
inmensa,104
capacidades,104
mediterráneo,104
banderas,104
volviendo,104
gallego,104
alternativas,104
jurídico,104
manteniendo,104
campos,104
dirigidas,104
asturias,104
católica,104
delegación,103
une,103
básica,103
exclusivamente,103
solucionar,103
previsto,103
podrán,103
48,103
entrado,103
condenados,103
rusa,103
estrategias,103
estrella,103
comportamiento,103
firmar,103
chica,103
cámaras,103
presentarse,103
salvador,103
lema,103
organizar,103
incertidumbre,103
ritmo,103
volvió,102
irpf,102
alma,102
conciertos,102
llena,102
tareas,102
medias,102
tribuna,102
selección,102
vanguardia,102
paquete,102
78,102
humana,102
provocado,102
misión,102
funcionan,102
caras,102
trasladarles,102
propósito,102
surge,102
inmediato,102
animal,102
continente,102
invertir,101
aguantar,101
encantado,101
barra,101
disputa,101
alucinante,101
club,101
históricamente,101
aviso,101
siguientes,101
presentamos,101
hacernos,101
obvio,101
sencilla,101
legado,101
haberse,101
habitantes,101
efectivo,101
contenidos,101
lenguaje,101
estafa,101
instrumento,101
requiere,101
levantar,101
división,101
ponerle,101
normativa,101
prohibir,101
conciliación,100
andrea,100
discriminación,100
extranjeros,100
experiencias,100
investigaciones,100
7291,100
portugal,100
chat,100
palacio,100
tapar,100
irregularidades,100
lecciones,100
promoción,100
legítimo,100
contribuir,100
motor,100
democráticas,100
estadounidenses,100
sexo,100
votando,99
ocupar,99
escena,99
llamamos,99
básicos,99
supermercados,99
proponemos,99
planteamiento,99
culpable,99
florentino,99
dedica,99
básico,99
eurovisión,99
avanza,99
segundos,99
rivas,99
obligaciones,99
maltrato,99
testigo,98
supuesta,98
construido,98
esperaba,98
consejero,98
reivindicar,98
conseguimos,98
terminado,98
entrega,98
ministras,98
córdoba,98
hambre,98
terror,98
escolar,98
integridad,98
extremo,98
insulto,98
palma,98
rafael,98
autor,98
compartido,98
agresor,98
dinámica,98
parezca,98
acompañar,97
veto,97
debía,97
proponer,97
is,97
jornadas,97
compañías,97
culturales,97
jugamos,97
color,97
aumentado,97
silvia,97
ponía,97
potencias,97
andrés,97
salimos,97
tirar,97
diana,97
deber,97
totalidad,97
esperemos,97
cuantas,97
sufrimos,97
ultras,97
agricultura,97
ganan,97
mostrado,97
mente,96
famoso,96
quita,96
cartel,96
whatsapp,96
estructurales,96
aprobada,96
aeropuerto,96
operaciones,96
noos,96
previa,96
cómplice,96
ucraniano,96
velocidad,96
dejaron,96
opiniones,96
privilegio,96
incluido,96
contaba,96
creéis,96
artista,96
dedican,96
caro,95
quedamos,95
basura,95
figuras,95
suelen,95
fijó,95
francesa,95
neoliberalismo,95
criticar,95
domicilio,95
barro,95
construyendo,95
mantenido,95
científicos,95
47,95
ropa,95
subvenciones,95
deciros,95
ina,95
representar,95
senda,95
espalda,95
orgullosa,94
delincuente,94
posterior,94
ecuador,94
municipio,94
planteamos,94
cerrado,94
trato,94
órdenes,94
profundidad,94
irse,94
portada,94
entera,94
temporal,94
edificio,94
occidente,94
palestinas,94
oficina,94
concierto,94
gustan,94
puro,94
solos,94
explicación,94
tranquilidad,94
faltan,94
sube,94
liberal,94
tradicional,94
extraordinario,94
aniversario,94
sostenibilidad,94
quinta,93
2012,93
cometer,93
ávalos,93
amplia,93
aliado,93
editorial,93
charla,93
esenciales,93
propaganda,93
fallecidos,93
conocéis,93
anunciar,93
guillermo,93
rabia,93
rápida,93
york,93
sentencias,93
ocupas,93
barbaridad,93
cantar,93
reparación,93
señalando,93
washington,93
demostrando,93
seguidores,93
gesto,93
esposa,93
productivo,93
inacción,93
retroceso,93
valencianas,93
hormiguero,93
hermanos,92
permanentemente,92
abstención,92
suponer,92
menudo,92
anuncios,92
fotografía,92
múltiples,92
búsqueda,92
profesión,92
pieza,92
servido,92
sencillamente,92
emérito,92
recorte,92
concejal,92
pedirle,92
técnicos,92
actriz,92
ruso,92
queridos,92
facua,92
levin,92
despliegue,92
sufre,92
subiendo,92
leo,92
establecido,92
adversarios,92
leyendo,92
puerto,91
moda,91
convicción,91
asesino,91
monedero,91
juana,91
tratamiento,91
cumpla,91
lectura,91
poesía,91
olvida,91
recibe,91
redacción,91
liberación,91
bajos,91
liderar,91
auto,91
fruto,91
riesgos,91
milei,91
unidades,91
heridos,91
black,91
prestación,91
llamamiento,91
transformadora,91
amazón,91
espíritu,91
beneficiar,91
parado,91
fortuna,91
instagram,90
suceder,90
instrucción,90
fuente,90
cobra,90
vuelven,90
eficaz,90
empleos,90
altas,90
compromisos,90
exigimos,90
mover,90
patriarcado,90
tierras,90
extraordinaria,90
excusas,90
sequía,90
argentino,90
basado,90
alianzas,90
convencido,90
rentistas,90
trampa,90
significado,90
desigualdades,90
negre,90
presiones,90
pudieran,90
sienta,90
balance,90
gobierne,90
protagonista,90
jordi,90
comanche,90
sentimiento,89
discutir,89
capitalista,89
motos,89
primarias,89
comillas,89
creando,89
garantiza,89
soldados,89
necesito,89
informa,89
conclusión,89
sentimos,89
empatía,89
planta,89
cadenas,89
fortunas,89
cartas,89
comienza,89
televisiones,89
aprueba,89
activa,89
nacionalista,89
frases,88
testigos,88
sabían,88
películas,88
hotel,88
brazo,88
pan,88
pensé,88
lleve,88
escala,88
negacionistas,88
caos,88
promover,88
aclarar,88
senador,88
oro,88
decente,88
exclusión,88
encuentros,88
fortalecer,88
extranjero,88
pérdidas,88
denuncian,88
sacó,88
madrileñas,88
gira,88
migraciones,88
profesores,88
activo,88
hiciera,87
conservador,87
respaldo,87
marcar,87
ambiental,87
ideológico,87
estable,87
materias,87
chicas,87
maravillosa,87
ferraz,87
vehículos,87
toman,87
retirar,87
publicación,87
that,87
isla,87
chavales,87
renovables,87
diversos,87
déficit,87
cumpliendo,87
definición,87
costado,87
detenido,87
diplomacia,87
contratación,87
eco,87
xxi,87
acontecimientos,87
continuamos,87
electorado,87
directas,87
destacar,87
chicos,86
armadas,86
telemadrid,86
saca,86
sistemáticamente,86
dejamos,86
convertirse,86
superar,86
raro,86
tele,86
documentación,86
sigamos,86
podíamos,86
permitan,86
derogación,86
páginas,86
apoyado,86
activismo,86
escribe,86
desarrollando,86
bajas,86
inquilinas,86
aspecto,86
juanjo,86
33,86
afectar,86
dolores,86
pedía,86
considerar,86
condenar,86
consiguió,86
coches,86
murieron,86
tropas,85
contaremos,85
aproximadamente,85
discos,85
investiga,85
contraria,85
concentración,85
matrimonio,85
hoja,85
caja,85
convencer,85
transportes,85
caída,85
ejecutiva,85
enormes,85
correos,85
cantabria,85
discapacidad,85
vean,85
vote,85
dirigida,85
dólares,85
mesas,85
bombas,85
atreve,85
vengan,85
dirigido,85
abuelo,85
probable,85
acompañado,85
malas,84
guste,84
individual,84
we,84
rigor,84
espejo,84
efectiva,84
hacerle,84
crítico,84
jefes,84
liberales,84
bienes,84
llamativo,84
edmundo,84
marina,84
ocupado,84
grabar,84
completa,84
quirón,84
existir,84
episodios,84
crece,84
ganador,84
tesis,84
obligar,84
aires,84
cercano,84
inglés,84
ronda,84
pretenden,84
modelos,84
evolución,84
quieras,84
votada,83
apoya,83
confirmado,83
salarial,83
obtener,83
apartado,83
corriendo,83
solitario,83
solas,83
insultar,83
inicial,83
continuidad,83
especular,83
complicada,83
basada,83
seguirá,83
tránsito,83
reciben,83
actúa,83
especuladores,83
arma,83
terribles,83
indica,83
sonido,83
digno,83
sáhara,83
escuchamos,83
repartir,83
convenio,83
castellano,83
enfoque,83
tremenda,83
reina,83
garantice,83
serlo,83
corta,83
secretos,82
factores,82
plural,82
interpretación,82
considero,82
dirigente,82
criminales,82
sentado,82
lógico,82
hablas,82
tome,82
similar,82
cáncer,82
aplicando,82
colonial,82
acordáis,82
naturales,82
acepta,82
negacionismo,82
crecido,82
primaria,82
techo,82
ocultar,82
mapa,82
incendios,82
manifestado,82
vulneración,82
confrontación,82
plantean,82
punta,82
mencionar,81
incluir,81
únicos,81
salvaje,81
mancha,81
pertenece,81
inaceptable,81
conservadora,81
debo,81
financiero,81
bonilla,81
2004,81
anuncia,81
gravísimo,81
vecino,81
viajes,81
complutense,81
alturas,81
vicente,81
tranquilo,81
canto,81
positiva,81
permitiendo,81
bandas,81
solicitar,81
dama,81
aparecen,81
cambió,81
difundir,80
revuelta,80
negra,80
lluvias,80
arroyo,80
sucia,80
avanzado,80
brazos,80
incrementar,80
manipulación,80
interesantes,80
prohibición,80
utilizan,80
veamos,80
órganos,80
arena,80
definir,80
enterado,80
44,80
llenar,80
puedas,80
preguntando,80
preguntamos,80
350,80
entrando,80
entran,80
alann,80
razonable,80
lealtad,80
entienden,80
marea,80
ética,80
incapaz,80
introducción,80
daros,80
manada,80
comprobar,80
mueve,79
melilla,79
provincial,79
adecuada,79
cuente,79
pepe,79
sergio,79
asesinado,79
intensidad,79
pacientes,79
felices,79
panorama,79
concretos,79
numerosos,79
enfrentamiento,79
mintiendo,79
atentados,79
toledo,79
sostener,79
chapote,79
ferreras,79
diré,79
venden,79
legalidad,79
for,79
compartimos,79
relevancia,79
periódicos,79
provocar,79
viajar,79
800,79
reconociendo,79
jefa,79
utilización,79
reaccionario,79
espinosa,79
siglos,79
insuficiente,79
preguntan,79
lanzado,79
edificios,79
lucía,79
credibilidad,78
llevas,78
dimensión,78
lovato,78
dirige,78
tertulias,78
jenny,78
abuela,78
celebramos,78
borja,78
enmienda,78
75,78
femenino,78
acusa,78
letra,78
empecemos,78
chico,78
terminó,78
despido,78
triunfo,78
aprobamos,78
reivindicaciones,78
echado,78
elena,78
contento,78
150,78
petróleo,78
hablábamos,78
consideración,78
insistimos,77
ensayo,77
cesta,77
ecologistas,77
presuntamente,77
realizando,77
defenderse,77
mamá,77
plataformas,77
combate,77
diego,77
económicamente,77
instancia,77
daría,77
sobra,77
insostenible,77
suministro,77
comentario,77
indignación,77
repetición,77
directiva,77
sahara,77
sacando,77
granada,77
investigando,77
auso,77
procedimientos,77
revela,77
mandan,77
publica,77
reformar,77
preparados,77
fake,77
molesta,77
generan,77
contactos,77
regularización,77
impide,77
ponentes,77
viento,76
expectativas,76
antiguo,76
costes,76
caliente,76
alumnos,76
denunció,76
musk,76
pensión,76
novedad,76
ortega,76
reducido,76
orgulloso,76
convocar,76
define,76
marlasca,76
murió,76
salía,76
afirma,76
alimentación,76
plenamente,76
autobús,76
sepan,76
bélica,76
llevaron,76
relevantes,76
votamos,76
inspección,76
empleados,76
llegué,76
apunta,76
extranjería,76
impulsando,76
josefina,76
lleguen,76
tirado,76
heridas,75
emet,75
monasterio,75
pongamos,75
facebook,75
llame,75
debilidad,75
legislativa,75
adolescentes,75
cedillo,75
mercados,75
incendio,75
escándalos,75
latinoamérica,75
gentes,75
on,75
cobran,75
condenas,75
entró,75
lorenzo,75
introducir,75
perfecta,75
varones,75
andaluz,75
juanlu,75
narices,75
potente,75
reclamando,75
gabriel,75
vascal,75
supuso,75
caminos,75
chavi,75
2013,74
símbolo,74
abandono,74
bolsillo,74
vende,74
madrugada,74
cuéntanos,74
ortiz,74
privatización,74
cristianos,74
pecho,74
hernández,74
estratégicos,74
jone,74
llegaba,74
perros,74
52,74
habitacional,74
funcionar,74
autodeterminación,74
contratar,74
rocío,74
comprender,74
oh,74
súper,74
viejo,74
estratégico,74
recibiendo,74
alcaldes,74
lenguas,74
aníbal,74
costas,74
preparando,74
detención,74
ipc,74
cohesión,74
creó,74
recordamos,74
lenin,74
convirtió,73
frío,73
ocurra,73
coordinadora,73
castigo,73
jun,73
expulsión,73
investigado,73
lados,73
restaurante,73
recoger,73
olvidado,73
tratan,73
turistas,73
multas,73
plazos,73
intensa,73
vinculado,73
negociando,73
enfrentarse,73
bilbao,73
roberto,73
habitación,73
dedicamos,73
iker,73
entendimiento,73
promesa,73
verse,73
integración,73
controla,73
rojas,73
vacías,73
sujeto,73
conformar,73
permitió,73
profundizar,73
conviene,73
aplica,73
grado,73
abriendo,73
embarazo,73
magistrado,73
consulta,73
referentes,72
institucionales,72
falsos,72
aumentando,72
gloria,72
descio,72
regiones,72
impulsado,72
conociendo,72
joaquín,72
carne,72
freno,72
auge,72
vulnerable,72
celebra,72
ocupados,72
isa,72
independentista,72
dándole,72
exista,72
entramos,72
misiles,72
contundencia,72
kit,72
vieron,72
estructuras,72
presentan,72
sonar,72
efectivos,72
fatal,72
peleando,72
vuelvan,72
rol,72
ambición,72
boicot,71
fines,71
electricidad,71
consensos,71
ferrera,71
pierden,71
poderoso,71
suficientemente,71
acompañamiento,71
piernas,71
filosofía,71
impone,71
protege,71
enseñar,71
judicatura,71
afectado,71
añadir,71
oiga,71
primavera,71
salgan,71
narrativa,71
miente,71
área,71
equivocado,71
emisiones,71
hacéis,71
buitres,71
contentos,71
refleja,71
pasaron,71
aviones,71
vivía,71
cloacas,71
comportamientos,71
declara,71
provincias,71
colaborar,71
iniciado,71
vueltas,71
celebrado,71
pen,71
alba,71
exigiendo,71
lluvia,71
alfombra,71
étnica,71
distribución,71
caídos,71
perdió,71
basa,70
olga,70
respondido,70
patricia,70
decís,70
subsidio,70
envío,70
todes,70
diez,70
beneficia,70
importan,70
incapacidad,70
cola,70
accidente,70
37,70
determinación,70
científica,70
irak,70
regla,70
actuado,70
ejes,70
kiles,70
oír,70
pasará,70
reunirse,70
novela,70
dueño,70
filas,70
infraestructura,70
contradicciones,70
rescate,70
registrado,70
humilde,70
probar,70
patriarcal,70
ok,70
definitivamente,70
vacío,70
explique,70
supervivencia,70
factor,70
negando,70
crucial,70
voluntarios,70
maternidad,70
recuerdan,69
impresión,69
intentamos,69
eslogan,69
básicas,69
asegura,69
bomba,69
presentador,69
callar,69
eléctrica,69
señalan,69
desplegar,69
círculo,69
suman,69
monteros,69
antifascista,69
eventos,69
reconocen,69
sistemática,69
vehículo,69
enemigos,69
centrales,69
entienda,69
drama,69
acordar,69
conocimos,69
llorar,69
comprado,69
masón,69
presos,69
petro,69
aparecer,69
millonarios,69
usa,69
liderado,69
injusticia,69
patriotas,69
especializada,69
aporta,69
asistir,69
retirada,69
dificultad,69
otoño,68
matices,68
apellidos,68
identificar,68
compleja,68
negacionista,68
grecia,68
inclusión,68
dirigir,68
reflexiones,68
renunciar,68
piensas,68
muro,68
news,68
negativa,68
mallorca,68
barbaridades,68
cgt,68
bajada,68
árabe,68
conocíamos,68
fría,68
haciéndolo,68
creía,68
ponernos,68
preguntaba,68
foro,68
catalanas,68
cositas,68
conclusiones,68
alimentaria,68
prohibido,68
tanques,68
fiscalidad,68
temperatura,68
130,68
prisa,68
36,68
aprovechando,68
internas,67
imposibles,67
religión,67
garzón,67
demon,67
vivas,67
fruta,67
azul,67
fomentar,67
secretaría,67
agente,67
pinta,67
kilómetros,67
chao,67
posesión,67
formato,67
shock,67
desafíos,67
sitúa,67
vínculo,67
mención,67
caminar,67
55,67
candidaturas,67
tejido,67
vínculos,67
anda,67
ocurría,67
quedaron,67
nacimiento,67
excelente,67
cantante,67
enfrente,67
mencionado,67
bárbara,67
encargado,67
34,67
explicando,67
exministro,67
pude,67
convocado,67
convencida,67
comparte,67
diplomática,67
asambleas,67
supuestos,67
audio,67
considerado,67
esteban,67
fechas,67
macron,67
quedo,66
hecha,66
cómplices,66
termino,66
enfrenta,66
pastor,66
corona,66
deciden,66
valoraciones,66
previo,66
echando,66
sufrió,66
echa,66
extraño,66
asesinos,66
pluralidad,66
quedaba,66
necesariamente,66
fallecido,66
apuestas,66
escaño,66
darse,66
cercana,66
compromís,66
bono,66
recordando,66
pudieron,66
abrió,66
ventorro,66
nombrado,66
movilizar,66
ficción,66
doñana,66
madrileño,66
declaró,66
reunido,66
km,66
comunistas,66
caiga,66
insistiendo,66
ceder,66
nuclear,66
informativo,66
despacho,66
atajar,66
cama,66
venezolano,66
multinacionales,66
piense,66
vocación,66
gratuito,66
micro,65
habitualmente,65
filtración,65
usando,65
afortunadamente,65
pones,65
presentando,65
absurdo,65
tomen,65
circular,65
cargado,65
solicitado,65
coherente,65
esencia,65
escucho,65
centenares,65
gritos,65
comunismo,65
ansiedad,65
apostando,65
dormir,65
pelea,65
preocupan,65
sanción,65
logró,65
sorprendente,65
débil,65
bando,65
ábalos,65
recomiendo,65
intentaron,65
seguras,65
violentos,65
comparecer,65
empresarial,65
ecosistema,65
formado,65
saharawi,65
montar,65
portadas,65
zelenski,65
cortar,65
videoconferencia,65
diagnóstico,65
resistencias,65
daban,65
2010,65
cádiz,65
orgullosas,65
acaso,65
virus,64
boletín,64
bonos,64
gorda,64
energías,64
destinar,64
duros,64
jugadoras,64
interrupciones,64
apellido,64
armado,64
ramón,64
injusto,64
celebrando,64
provoca,64
ultraderechistas,64
adelanto,64
caballero,64
medalla,64
playa,64
negó,64
reiterar,64
bu,64
concejales,64
transmitir,64
mínimos,64
comentando,64
faca,64
músicos,64
veníamos,64
voten,64
manifestantes,64
requisitos,64
carreteras,64
recortar,64
facultad,64
conquista,64
facturas,64
previamente,64
colocar,64
propietario,64
técnica,64
violadores,64
cecopi,64
bilateral,64
desaparecido,64
preocupaciones,64
pasta,64
suministros,64
expresa,64
lanza,64
it,64
refuerzo,64
canadá,64
venían,64
perú,64
fundador,64
ruiz,64
atentos,64
élite,64
guay,64
primo,64
notas,63
firmó,63
sueños,63
profesora,63
consiguen,63
comparación,63
acusados,63
reconoció,63
paguen,63
interno,63
fiestas,63
abiertas,63
apertura,63
quitado,63
masivo,63
pagó,63
gastar,63
eliminación,63
forestales,63
supo,63
adversario,63
justifica,63
pusimos,63
implicación,63
locura,63
tía,63
pidieron,63
rebaja,63
variable,63
inevitable,63
renuncia,63
ocupan,63
dará,63
robado,63
acabaron,63
99,63
premios,63
pura,63
curiosamente,63
permítame,63
retraso,63
determinado,63
có,63
occidentales,63
retroceder,63
conformidad,63
ucranianos,63
paralelo,63
modificar,63
ilegalmente,63
mediáticas,62
presunto,62
emocional,62
terminan,62
neoliberales,62
construye,62
presento,62
seguía,62
cuestionar,62
apoyan,62
repite,62
específicamente,62
decirte,62
inició,62
guitarra,62
inmobiliario,62
asimismo,62
nombramiento,62
tamb,62
sentía,62
vieja,62
marroquí,62
republicanos,62
ponerlo,62
manifestarse,62
pasadas,62
determinada,62
señalaba,62
democratización,62
organizada,62
legítima,62
digitalización,62
dignas,62
limpias,62
ancianos,62
comiendo,62
alemana,62
posiblemente,62
alejandra,62
mercadona,61
prometo,61
educativa,61
cobrando,61
rollo,61
vasca,61
darnos,61
preguntarte,61
miras,61
culo,61
protestar,61
importantísimo,61
tomó,61
confeso,61
bélico,61
abuelos,61
termine,61
turística,61
actualización,61
retorno,61
demuestran,61
tranquila,61
23j,61
maestre,61
confirma,61
vicky,61
joe,61
bloques,61
coruña,61
salamanca,61
felicidad,61
dejemos,61
aguas,61
fango,61
firmeza,61
intenciones,61
consiguiendo,61
repsol,61
ceuta,61
hm,61
pactado,61
humanas,61
geopolítica,61
cuota,61
correcta,61
luna,61
queden,61
implementar,61
categoría,60
armada,60
llevaban,60
paciencia,60
bonita,60
mentido,60
comprando,60
importe,60
montado,60
chantaje,60
sionista,60
quinto,60
decidieron,60
rusos,60
explico,60
muestran,60
culpables,60
históricas,60
extremadamente,60
jubilación,60
2007,60
síndrome,60
paradigma,60
alicante,60
mérito,60
papá,60
so,60
superado,60
72,60
analizamos,60
dale,60
bipartidista,60
